Government-related articles: 1570

obama               1852 occurrences
troops              36 occurrences
spotting            1 occurrences
land                94 occurrences
sections            2 occurrences
disembark           1 occurrences
deliver             32 occurrences
bomb                26 occurrences
strategically       4 occurrences
artillery           2 occurrences
pieces              13 occurrences
striking            15 occurrences
range               50 occurrences
seoul               4 occurrences
miniaturise         1 occurrences
fit                 17 occurrences
load                4 occurrences
onetonne            1 occurrences
cargo               14 occurrences
detonate            4 occurrences
lunatic             5 occurrences
hateful             15 occurrences
mothercker          1 occurrences
vitriol             3 occurrences
potty               2 occurrences
crybabies           1 occurrences
keith               8 occurrences
olbermann           2 occurrences
onethe              4 occurrences
hatefulness         1 occurrences
ends                18 occurrences
mouth               8 occurrences
attract             4 occurrences
weekhe              1 occurrences
alliance            16 occurrences
rebranded           3 occurrences
acorn               4 occurrences
puzzling            3 occurrences
commie              6 occurrences
raza                14 occurrences
defiant             5 occurrences
doubling            6 occurrences
nastinessour        1 occurrences
belowperez          1 occurrences
cahoots             1 occurrences
transformation      22 occurrences
chairhe             1 occurrences
bringing            48 occurrences
gen                 26 occurrences
eulogized           1 occurrences
sons                12 occurrences
unforgettable       2 occurrences
mannertwo           1 occurrences
commander           30 occurrences
marine              54 occurrences
infantry            2 occurrences
battalions          2 occurrences
ramadi              6 occurrences
battalion           3 occurrences
deployment          13 occurrences
sevenmonth          1 occurrences
tourtwo             1 occurrences
marines             34 occurrences
corporal            3 occurrences
jonathan            12 occurrences
yale                10 occurrences
lance               1 occurrences
haerter             5 occurrences
respectively        4 occurrences
assuming            10 occurrences
entrance            4 occurrences
gate                5 occurrences
outpost             5 occurrences
makeshift           2 occurrences
barracks            5 occurrences
housing             186 occurrences
marinesthe          1 occurrences
ramshackle          1 occurrences
mixedrace           3 occurrences
kid                 9 occurrences
daughter            51 occurrences
sister              8 occurrences
yearly              4 occurrences
salary              20 occurrences
islandthey          1 occurrences
simultaneously      8 occurrences
depending           11 occurrences
education           99 occurrences
forged              3 occurrences
crucible            1 occurrences
womanthe            1 occurrences
sergeant            11 occurrences
squad               7 occurrences
clowns              1 occurrences
vehicles            28 occurrences
rolled              10 occurrences
eyes                24 occurrences
unison              1 occurrences
attitude            14 occurrences
kidding             7 occurrences
sweetheart          1 occurrences
relieved            5 occurrences
nasser              2 occurrences
sophia              1 occurrences
section             78 occurrences
anbar               1 occurrences
iraqa               1 occurrences
alley               5 occurrences
sped                2 occurrences
serpentine          2 occurrences
stopped             33 occurrences
detonated           1 occurrences
catastrophically    1 occurrences
twentyfour          1 occurrences
brick               2 occurrences
masonry             1 occurrences
damaged             5 occurrences
mosque              28 occurrences
collapsed           6 occurrences
engine              2 occurrences
hundred             17 occurrences
knocking            5 occurrences
stoppedour          1 occurrences
explosive           11 occurrences
reckoned            1 occurrences
blast               3 occurrences
explosives          13 occurrences
died                52 occurrences
infantrymen         1 occurrences
dna                 5 occurrences
brothersinarmswhen  1 occurrences
regimental          2 occurrences
seriously           25 occurrences
commonplace         3 occurrences
regardless          22 occurrences
rank                9 occurrences
mos                 1 occurrences
differentthe        1 occurrences
figured             6 occurrences
decorate            1 occurrences
acknowledge         19 occurrences
bravery             1 occurrences
award               23 occurrences
eyewitnesses        3 occurrences
signature           6 occurrences
officeri            1 occurrences
traveled            23 occurrences
individually        1 occurrences
halfdozen           2 occurrences
firing              26 occurrences
explosionall        1 occurrences
iraqis              7 occurrences
elaborated          3 occurrences
tears               14 occurrences
welling             1 occurrences
instant             6 occurrences
choking             1 occurrences
emotion             3 occurrences
sir                 9 occurrences
sane                12 occurrences
submitted           14 occurrences
posthumous          1 occurrences
crosses             8 occurrences
initially           30 occurrences
detonatedyou        1 occurrences
heads               23 occurrences
separately          5 occurrences
conclusion          31 occurrences
aim                 10 occurrences
halfway             3 occurrences
barriers            12 occurrences
gaining             7 occurrences
recording           16 occurrences
aks                 1 occurrences
scattering          2 occurrences
rational            7 occurrences
livefor             2 occurrences
windshield          1 occurrences
exploding           5 occurrences
shards              1 occurrences
glass               7 occurrences
tore                2 occurrences
sonofabitch         2 occurrences
bedded              1 occurrences
unaware             12 occurrences
depended            2 occurrences
bomberthe           1 occurrences
careening           1 occurrences
instantaneous       1 occurrences
hesitated           1 occurrences
aside               27 occurrences
weight              9 occurrences
width               1 occurrences
leaned              1 occurrences
fast                46 occurrences
livethe             1 occurrences
explodes            1 occurrences
blank               6 occurrences
godsix              1 occurrences
secondsnot          1 occurrences
brave               27 occurrences
eternity            1 occurrences
schoolcoopergate    1 occurrences
coppergate          2 occurrences
patrols             7 occurrences
nate                5 occurrences
isaac               5 occurrences
courtyard           2 occurrences
completed           16 occurrences
driving             40 occurrences
rainstormnot        1 occurrences
rain                3 occurrences
calmly              2 occurrences
folds               2 occurrences
protected           39 occurrences
retire              4 occurrences
countryhere         3 occurrences
elementary          14 occurrences
praised             17 occurrences
pouring             6 occurrences
rainisaac           1 occurrences
helmath             1 occurrences
middleburg          1 occurrences
lowering            3 occurrences
glory               6 occurrences
dismissal           3 occurrences
timehowever         1 occurrences
torrential          2 occurrences
rainstorm           2 occurrences
wetterthanusual     1 occurrences
rains               3 occurrences
dutythe             1 occurrences
rainvia             1 occurrences
awful               8 occurrences
air                 119 occurrences
islamists           14 occurrences
intimate            3 occurrences
examination         16 occurrences
flying              24 occurrences
procedure           15 occurrences
agoplease           1 occurrences
specifics           6 occurrences
belowdo             1 occurrences
jenna               1 occurrences
belowjenna          1 occurrences
macfarlane          4 occurrences
carryon             1 occurrences
bag                 14 occurrences
triggered           4 occurrences
alarm               19 occurrences
charlotte           7 occurrences
airporta            1 occurrences
screener            1 occurrences
undergo             13 occurrences
fullbody            2 occurrences
patdown             11 occurrences
searched            26 occurrences
agreedthe           1 occurrences
clothes             16 occurrences
explored            2 occurrences
breasts             2 occurrences
crotch              1 occurrences
buttocks            2 occurrences
legs                9 occurrences
wider               4 occurrences
vagina              2 occurrences
complaint           25 occurrences
tsajust             1 occurrences
tsa                 19 occurrences
procedurepatdown    1 occurrences
prohibited          12 occurrences
required            84 occurrences
screening           33 occurrences
alarms              12 occurrences
random              12 occurrences
enhanced            3 occurrences
alternative         19 occurrences
types               15 occurrences
advanced            18 occurrences
imaging             3 occurrences
passengers          30 occurrences
normally            13 occurrences
expedited           6 occurrences
pre                 1 occurrences
patdowna            1 occurrences
inspection          8 occurrences
neck                10 occurrences
torso               1 occurrences
coverings           1 occurrences
groin               1 occurrences
adjust              4 occurrences
clothing            15 occurrences
advise              7 occurrences
anticipate          3 occurrences
patdowns            2 occurrences
sufficient          6 occurrences
detection           7 occurrences
confirm             31 occurrences
detectedtsa         1 occurrences
existyou            1 occurrences
gender              39 occurrences
inform              7 occurrences
external            9 occurrences
device              26 occurrences
neededat            1 occurrences
accompanied         14 occurrences
screeningread       1 occurrences
observer            7 occurrences
rowe                17 occurrences
nationalist         4 occurrences
usual               19 occurrences
happygolucky        1 occurrences
ticked              1 occurrences
adkinschuck         1 occurrences
adkins              5 occurrences
tenants             9 occurrences
nationalism         1 occurrences
educated            4 occurrences
academic            11 occurrences
elitists            2 occurrences
alienate            2 occurrences
anti                4 occurrences
intellectualism     1 occurrences
promoted            12 occurrences
kickin              1 occurrences
academically        2 occurrences
blistering          4 occurrences
rebuke              3 occurrences
candid              3 occurrences
dislike             2 occurrences
annoys              1 occurrences
smug                3 occurrences
snarky              2 occurrences
tone                11 occurrences
appalling           6 occurrences
grammar             5 occurrences
complete            51 occurrences
overarching         3 occurrences
logical             9 occurrences
fallacy             6 occurrences
informs             4 occurrences
bugs                2 occurrences
halfadozen          1 occurrences
fat                 9 occurrences
gobs                1 occurrences
gilbert             12 occurrences
gottfried           1 occurrences
kathy               2 occurrences
griffin             3 occurrences
colin               9 occurrences
milo                3 occurrences
yiannopoulos        2 occurrences
mouthing            1 occurrences
guarantee           17 occurrences
consequences        40 occurrences
fine                28 occurrences
feelings            15 occurrences
soldiers            63 occurrences
celebrity           4 occurrences
assume              12 occurrences
differently         9 occurrences
mine                41 occurrences
blow                20 occurrences
chime               1 occurrences
observations        2 occurrences
cowardly            5 occurrences
scum                1 occurrences
pointy              1 occurrences
hats                5 occurrences
yours               5 occurrences
pose                14 occurrences
existence           26 occurrences
memorial            28 occurrences
thomas              38 occurrences
jefferson           13 occurrences
monument            11 occurrences
insinuations        1 occurrences
nationalists        7 occurrences
antiintellectualism 2 occurrences
either              63 occurrences
connect             9 occurrences
radically           3 occurrences
alleging            9 occurrences
suddenly            25 occurrences
clever              4 occurrences
shred               5 occurrences
implied             1 occurrences
mikeroweworks       3 occurrences
disdain             4 occurrences
intellectual        15 occurrences
poof                1 occurrences
conflated           1 occurrences
tour                12 occurrences
disavow             1 occurrences
troubling           16 occurrences
association         39 occurrences
nazis               6 occurrences
farfetched          6 occurrences
fallacies           3 occurrences
flaw                3 occurrences
reasoning           9 occurrences
undermines          6 occurrences
logic               6 occurrences
realworld           1 occurrences
warped              3 occurrences
beliefs             33 occurrences
morons              5 occurrences
tiki                2 occurrences
torches             3 occurrences
cops                35 occurrences
slaves              7 occurrences
tearing             8 occurrences
proslavery          1 occurrences
aligned             5 occurrences
kkk                 5 occurrences
condemned           12 occurrences
missouri            19 occurrences
wishing             3 occurrences
assassinated        7 occurrences
exact               16 occurrences
degrasse            1 occurrences
tyson               2 occurrences
astronomer          1 occurrences
ability             61 occurrences
scientists          23 occurrences
accurately          8 occurrences
predict             7 occurrences
solar               6 occurrences
eclipse             1 occurrences
predictions         7 occurrences
warming             47 occurrences
accurate            10 occurrences
accuser             1 occurrences
continuing          28 occurrences
unfolding           3 occurrences
evening             24 occurrences
atkins              4 occurrences
racist              74 occurrences
spell               2 occurrences
bemoaning           2 occurrences
misspelled          1 occurrences
elitist             7 occurrences
neglected           1 occurrences
hyphen              2 occurrences
antiintellectual    2 occurrences
misplaced           4 occurrences
commas              1 occurrences
apostrophes         1 occurrences
racists             9 occurrences
ignorant            7 occurrences
speller             2 occurrences
spelling            1 occurrences
signs               35 occurrences
ignorance           12 occurrences
ergo                1 occurrences
boom                5 occurrences
inflammatory        4 occurrences
sentences           16 occurrences
flurry              2 occurrences
emojis              1 occurrences
cat                 6 occurrences
relevant            26 occurrences
facts               67 occurrences
recurring           2 occurrences
fostering           3 occurrences
skilled             7 occurrences
trades              4 occurrences
partnered           3 occurrences
schools             90 occurrences
workethic           1 occurrences
scholarships        4 occurrences
anticollege         1 occurrences
alike               11 occurrences
universities        16 occurrences
professors          2 occurrences
spaces              5 occurrences
rising              32 occurrences
tuition             10 occurrences
simmering           1 occurrences
beacons             1 occurrences
pander              2 occurrences
vacant              3 occurrences
catastrophic        4 occurrences
debt                85 occurrences
concluded           35 occurrences
antiintellectuals   2 occurrences
assure              12 occurrences
confused            6 occurrences
crystal             19 occurrences
topic               11 occurrences
quote               18 occurrences
equivocate          1 occurrences
italians            1 occurrences
presbyterians       1 occurrences
unions              13 occurrences
selfproclaimed      4 occurrences
reread              2 occurrences
typos               2 occurrences
apologize           15 occurrences
pointing            18 occurrences
lousy               1 occurrences
trot                1 occurrences
nazi                12 occurrences
tenor               3 occurrences
pissed              6 occurrences
pps                 1 occurrences
correctness         14 occurrences
correcting          2 occurrences
missing             28 occurrences
tomorrow            18 occurrences
oklahoma            24 occurrences
bennett             8 occurrences
moral               26 occurrences
equivalency         1 occurrences
removing            23 occurrences
mosques             11 occurrences
freaked             2 occurrences
patriotoklahoma     1 occurrences
americathe          3 occurrences
suggests            19 occurrences
idol                1 occurrences
cure                3 occurrences
irrational          8 occurrences
imad                1 occurrences
enchassi            1 occurrences
proudly             3 occurrences
oklahomans          1 occurrences
downno              1 occurrences
line                122 occurrences
suspension          5 occurrences
fallin              2 occurrences
suspend             11 occurrences
jenks               3 occurrences
contacted           15 occurrences
advised             19 occurrences
resettlements       1 occurrences
relocation          6 occurrences
forty               1 occurrences
newsthis            1 occurrences
shady               7 occurrences
describe            19 occurrences
motherclaims        1 occurrences
profiling           7 occurrences
defense             158 occurrences
behavior            57 occurrences
debbie              19 occurrences
wasserman           21 occurrences
schultz             20 occurrences
targeted            55 occurrences
dws                 1 occurrences
aide                36 occurrences
racial              42 occurrences
ethnic              12 occurrences
ringleader          1 occurrences
ignoring            18 occurrences
downit              2 occurrences
calendars           3 occurrences
notes               42 occurrences
memos               8 occurrences
informationfederal  1 occurrences
offices             32 occurrences
pakistaniamerican   1 occurrences
pakistani           8 occurrences
knowledgeable       1 occurrences
saywasserman        1 occurrences
shultz              1 occurrences
equipment           36 occurrences
suspectsinvestigators1 occurrences
blackmail           5 occurrences
officialalarm       1 occurrences
bells               3 occurrences
irregularities      4 occurrences
purchasing          7 occurrences
forecast            8 occurrences
quarter             18 occurrences
gdp                 65 occurrences
proteststhis        1 occurrences
businessmen         3 occurrences
magareuters         1 occurrences
economy             96 occurrences
annualized          2 occurrences
pace                8 occurrences
inventory           4 occurrences
contributing        5 occurrences
atlanta             20 occurrences
reserve             17 occurrences
model               41 occurrences
thursdaylast        1 occurrences
gross               14 occurrences
estimatea           1 occurrences
progrowth           3 occurrences
finallypresident    1 occurrences
unleashed           3 occurrences
regulation          31 occurrences
double              29 occurrences
amazingthe          1 occurrences
coal                36 occurrences
steel               9 occurrences
ripping             6 occurrences
unnecessary         8 occurrences
thatwhile           1 occurrences
winswhen            1 occurrences
winwin              6 occurrences
arethis             2 occurrences
increasingly        30 occurrences
leftists            18 occurrences
eliminate           22 occurrences
barcelona           1 occurrences
editor              12 occurrences
wilber              1 occurrences
cooper              8 occurrences
audacity            2 occurrences
vice                68 occurrences
magazine            18 occurrences
urging              12 occurrences
rushmore            3 occurrences
wouldin             1 occurrences
mount               9 occurrences
demolition          6 occurrences
erase               16 occurrences
historical          22 occurrences
markers             1 occurrences
echoes              1 occurrences
leftwingers         1 occurrences
decimate            2 occurrences
offers              18 occurrences
winning             16 occurrences
revolutionary       12 occurrences
warcooper           1 occurrences
exploitation        7 occurrences
inequality          14 occurrences
erased              7 occurrences
honest              24 occurrences
origins             3 occurrences
insists             18 occurrences
cohorts             2 occurrences
reverence           2 occurrences
tantamount          3 occurrences
textbook            4 occurrences
manifestations      2 occurrences
acknowledging       6 occurrences
insensitivity       1 occurrences
tragic              16 occurrences
spain               7 occurrences
deleted             18 occurrences
headline            10 occurrences
url                 1 occurrences
condone             2 occurrences
rhetorical          5 occurrences
misguided           5 occurrences
insensitive         2 occurrences
error               15 occurrences
rid                 14 occurrences
wow                 24 occurrences
improvement         9 occurrences
peaceseeking        1 occurrences
objectives          7 occurrences
prove               40 occurrences
burn                33 occurrences
trace               5 occurrences
nextread            1 occurrences
snowflakes          3 occurrences
parts               34 occurrences
penalize            1 occurrences
try                 74 occurrences
itthis              1 occurrences
suspended           18 occurrences
antifascist         1 occurrences
protesters          61 occurrences
hinkle              5 occurrences
concept             17 occurrences
nut                 2 occurrences
destroying          16 occurrences
antifa              7 occurrences
destructionhe       1 occurrences
rear                2 occurrences
horses              4 occurrences
posts               15 occurrences
gwinnett            1 occurrences
magistrate          3 occurrences
kristina            1 occurrences
blum                1 occurrences
promotes            7 occurrences
confidence          24 occurrences
integrity           24 occurrences
impartiality        3 occurrences
fairness            5 occurrences
principles          17 occurrences
utmost              5 occurrences
grayson             1 occurrences
deplorable          1 occurrences
resigned            20 occurrences
blame               34 occurrences
nyc                 11 occurrences
worms               3 occurrences
stays               3 occurrences
subjective          4 occurrences
symbol              8 occurrences
purging             3 occurrences
endmayor            1 occurrences
wake                35 occurrences
weekenda            1 occurrences
counterprotesters   1 occurrences
troopers            9 occurrences
monitoring          23 occurrences
crashedopposition   1 occurrences
army                92 occurrences
rallies             6 occurrences
yearnew             2 occurrences
criteria            17 occurrences
recommendations     18 occurrences
removeexperts       1 occurrences
saysmeanwhile       1 occurrences
villagethe          3 occurrences
villageresidents    1 occurrences
hanging             22 occurrences
window              17 occurrences
apartment           16 occurrences
weekthe             5 occurrences
fifthfloor          1 occurrences
avenue              26 occurrences
anger               25 occurrences
boiling             4 occurrences
carnage             3 occurrences
pelting             1 occurrences
rocks               12 occurrences
bricks              2 occurrences
scary               23 occurrences
louise              3 occurrences
abddhal             1 occurrences
chorus              2 occurrences
yelled              5 occurrences
windowresidents     1 occurrences
blind               14 occurrences
banners             4 occurrences
mad                 7 occurrences
neonazi             4 occurrences
counterprotester    1 occurrences
hayer               1 occurrences
crazy               33 occurrences
dixiehead           1 occurrences
awhile              2 occurrences
onesbut             1 occurrences
baffling            1 occurrences
angrier             2 occurrences
jew                 3 occurrences
bro                 2 occurrences
hood                8 occurrences
ing                 1 occurrences
riot                17 occurrences
downfootage         1 occurrences
throwing            12 occurrences
expletives          2 occurrences
windows             13 occurrences
arriving            19 occurrences
arrestsvia          1 occurrences
fringe              3 occurrences
durham              8 occurrences
carolina            59 occurrences
propertyprotestors  1 occurrences
statuewhy           1 occurrences
behaviorthis        1 occurrences
fuctupmind          1 occurrences
kicking             8 occurrences
idioticbreaking     1 occurrences
pulled              24 occurrences
wncn                1 occurrences
amy                 5 occurrences
cutler              1 occurrences
amycutlernews       1 occurrences
soldier             20 occurrences
caroline            2 occurrences
dwyer               1 occurrences
aicp                1 occurrences
reallythe           1 occurrences
memory              11 occurrences
boys                17 occurrences
wore                7 occurrences
grey                3 occurrences
veterans            64 occurrences
wardear             1 occurrences
pulling             8 occurrences
europedurham        1 occurrences
tennessee           34 occurrences
tengop              4 occurrences
soros               80 occurrences
ramping             7 occurrences
woods               14 occurrences
digs                5 occurrences
asap                6 occurrences
blm                 34 occurrences
sorosfunded         7 occurrences
fighter             17 occurrences
hungarian           10 occurrences
globalistliberal    1 occurrences
billionaire         25 occurrences
advocacy            18 occurrences
showsoros           1 occurrences
globalismthe        1 occurrences
drastic             4 occurrences
increase            94 occurrences
uptick              4 occurrences
attributed          8 occurrences
timethe             8 occurrences
entity              16 occurrences
grant               81 occurrences
entirety            6 occurrences
quarters            1 occurrences
runs                26 occurrences
senatethree         1 occurrences
inhouse             3 occurrences
lobbyists           6 occurrences
lobby               19 occurrences
statesoros          1 occurrences
calleropen          1 occurrences
hungarianborn       2 occurrences
progressive         49 occurrences
wellfunded          1 occurrences
desired             8 occurrences
memberssoros        1 occurrences
drastically         4 occurrences
progressed          1 occurrences
billionaireif       1 occurrences
hungary             22 occurrences
wefrom              1 occurrences
lobbied             9 occurrences
lexngo              1 occurrences
crack               12 occurrences
foreignfunded       2 occurrences
countryhungary      1 occurrences
parliament          26 occurrences
interfere           11 occurrences
functioning         3 occurrences
lawalthough         1 occurrences
mention             29 occurrences
sweep               4 occurrences
sorossoros          1 occurrences
prominent           23 occurrences
ngos                4 occurrences
seeks               19 occurrences
suppress            7 occurrences
voices              18 occurrences
restricting         3 occurrences
authorization       12 occurrences
otherssoros         1 occurrences
skyrocketed         5 occurrences
yearsthe            8 occurrences
legislative         38 occurrences
averages            2 occurrences
yearwe              1 occurrences
puppet              3 occurrences
master              12 occurrences
strings             6 occurrences
displays            8 occurrences
bigotry             11 occurrences
communists          6 occurrences
frustration         16 occurrences
onesidedamidst      1 occurrences
duke                9 occurrences
seventeen           1 occurrences
primarytrump        1 occurrences
selfdestructing     1 occurrences
pressed             18 occurrences
bigot               4 occurrences
spade               2 occurrences
racistread          1 occurrences
pundit              45 occurrences
protrump            4 occurrences
conservatives       65 occurrences
attacked            46 occurrences
callerwe            1 occurrences
silence             18 occurrences
moveonorg           4 occurrences
instigating         1 occurrences
destructionjust     1 occurrences
hijack              3 occurrences
anytime             7 occurrences
happens             49 occurrences
alinsky             9 occurrences
tactic              10 occurrences
difference          34 occurrences
overdrive           1 occurrences
downright           6 occurrences
scarytake           1 occurrences
huffington          7 occurrences
execution           7 occurrences
hijacking           1 occurrences
replaced            27 occurrences
misinterpreted      1 occurrences
shouldn             28 occurrences
surprise            36 occurrences
gain                25 occurrences
suppression         2 occurrences
gethere             1 occurrences
cars                44 occurrences
eggs                8 occurrences
jose                21 occurrences
calif               5 occurrences
sued                22 occurrences
violencejuly        1 occurrences
pittsburghaugust    1 occurrences
spit                2 occurrences
verbally            1 occurrences
harassed            9 occurrences
walk                29 occurrences
gauntlet            1 occurrences
fundraiser          8 occurrences
minn                2 occurrences
beat                21 occurrences
elderly             12 occurrences
motorcade           5 occurrences
assaulted           10 occurrences
garage              1 occurrences
supportera          1 occurrences
crowbar             1 occurrences
streetseptember     1 occurrences
cajon               1 occurrences
chased              4 occurrences
supporteroctober    1 occurrences
firebombed          3 occurrences
spray               3 occurrences
perpetrator         4 occurrences
glasses             3 occurrences
punched             8 occurrences
facethe             2 occurrences
cornell             3 occurrences
electionstudents    1 occurrences
wearing             26 occurrences
hata                1 occurrences
classmate           4 occurrences
schoola             1 occurrences
raging              8 occurrences
trumpmaryland       1 occurrences
demonstrating       5 occurrences
mexicans            13 occurrences
viciously           3 occurrences
beating             11 occurrences
girlan              1 occurrences
antibullying        3 occurrences
shoving             4 occurrences
sidewalka           1 occurrences
beaten              12 occurrences
classmates          2 occurrences
mock                5 occurrences
electiontwo         1 occurrences
connecticut         16 occurrences
signdecember        1 occurrences
dragged             9 occurrences
carjanuary          1 occurrences
knocked             13 occurrences
unconscious         5 occurrences
heada               1 occurrences
protesterswhen      1 occurrences
encountered         4 occurrences
driver              17 occurrences
surrounded          17 occurrences
pounded             3 occurrences
punctured           1 occurrences
tiresfebruary       1 occurrences
mcclintock          1 occurrences
escorted            5 occurrences
tires               1 occurrences
slashedprotestors   1 occurrences
dana                3 occurrences
rohrabacher         1 occurrences
officemilo          1 occurrences
californiaberkeley  1 occurrences
cancelled           2 occurrences
rioters             9 occurrences
hat                 3 occurrences
thrown              16 occurrences
kickedmarch         1 occurrences
middlebury          1 occurrences
rushed              7 occurrences
aei                 1 occurrences
scholar             4 occurrences
scientist           6 occurrences
charles             23 occurrences
murray              7 occurrences
professor           35 occurrences
allison             4 occurrences
grabbing            2 occurrences
hair                8 occurrences
twisting            3 occurrences
suffered            28 occurrences
concussion          2 occurrences
rocking             1 occurrences
hoodapril           1 occurrences
portland            12 occurrences
orewas              1 occurrences
canceled            3 occurrences
organizationfears   1 occurrences
coulter             4 occurrences
berkeley            5 occurrences
planning            52 occurrences
violencemay         1 occurrences
garrett             6 occurrences
dog                 20 occurrences
repeated            30 occurrences
deemed              26 occurrences
authoritiesfbi      1 occurrences
martha              17 occurrences
mcsally             2 occurrences
trumppolice         1 occurrences
kustoff             1 occurrences
roadpolice          1 occurrences
dakota              12 occurrences
ejected             1 occurrences
kevin               14 occurrences
cramer              2 occurrences
halla               2 occurrences
ushaped             1 occurrences
bike                9 occurrences
hodgkinson          3 occurrences
injuring            1 occurrences
scaliserepublican   1 occurrences
tenney              2 occurrences
practicea           1 occurrences
malibu              1 occurrences
displaying          5 occurrences
alert               22 occurrences
mcmaster            25 occurrences
bannon              20 occurrences
harder              19 occurrences
targeting           45 occurrences
squeezed            1 occurrences
obamawhite          1 occurrences
strategist          6 occurrences
dodging             2 occurrences
callis              1 occurrences
gooddid             1 occurrences
scaramucci          11 occurrences
letting             24 occurrences
twoaxios            1 occurrences
doghouse            1 occurrences
leaks               21 occurrences
rightwing           8 occurrences
weeksshouldn        1 occurrences
mcmasternew         1 occurrences
infighting          3 occurrences
anonymous           25 occurrences
characterized       6 occurrences
predecessor         9 occurrences
reince              6 occurrences
priebus             7 occurrences
politicoearlier     1 occurrences
todd                10 occurrences
saga                2 occurrences
noise               4 occurrences
nameat              1 occurrences
talented            3 occurrences
privilege           26 occurrences
enable              11 occurrences
saidvia             17 occurrences
aclu                17 occurrences
americaafter        1 occurrences
unaccompanied       24 occurrences
alien               72 occurrences
minors              18 occurrences
sprees              2 occurrences
terrorizing         2 occurrences
enforces            2 occurrences
teenagers           6 occurrences
unsubstantiated     5 occurrences
resettlementin      1 occurrences
accuses             4 occurrences
detaining           4 occurrences
transporting        9 occurrences
facilities          25 occurrences
notifying           4 occurrences
lawyersthe          2 occurrences
deporting           4 occurrences
teens               11 occurrences
crackdown           12 occurrences
transnational       4 occurrences
gangs               16 occurrences
arrests             17 occurrences
unreliable          4 occurrences
flawed              14 occurrences
playfighting        1 occurrences
salvador            13 occurrences
kang                1 occurrences
wholesale           5 occurrences
plaintiffs          16 occurrences
suffolk             5 occurrences
nyin                1 occurrences
paperwork           9 occurrences
deportation         26 occurrences
postthe             6 occurrences
coupled             3 occurrences
stance              12 occurrences
activists           66 occurrences
tenuous             1 occurrences
scrutinyfox         1 occurrences
tattoos             3 occurrences
gangsthe            1 occurrences
injunction          18 occurrences
causethe            1 occurrences
legality            2 occurrences
voter               54 occurrences
commissionwho       1 occurrences
citizensread        1 occurrences
methodist           8 occurrences
reversed            11 occurrences
annual              56 occurrences
backlash            7 occurrences
groupsa             1 occurrences
tribute             4 occurrences
smu                 8 occurrences
morrisonmcginnis    1 occurrences
classes             7 occurrences
variety             14 occurrences
kent                2 occurrences
bestsmu             1 occurrences
harmful             12 occurrences
triggering          4 occurrences
thenpolicy          1 occurrences
inappropriate       14 occurrences
certain             53 occurrences
ideas               20 occurrences
offended            21 occurrences
wolf                14 occurrences
gerald              4 occurrences
turner              2 occurrences
shielded            3 occurrences
opposing            15 occurrences
sharing             16 occurrences
developing          19 occurrences
wrotethey           1 occurrences
decried             3 occurrences
chapter             33 occurrences
definitely          10 occurrences
mailour             1 occurrences
shocker             5 occurrences
displayed           16 occurrences
inability           15 occurrences
campuses            4 occurrences
perpetually         3 occurrences
sad                 21 occurrences
tolerance           17 occurrences
ironic              13 occurrences
drum                3 occurrences
continuedallas      2 occurrences
tex                 3 occurrences
onfor               4 occurrences
planted             8 occurrences
contradictory       5 occurrences
definition          27 occurrences
chairmanbut         2 occurrences
therethe            2 occurrences
historically        9 occurrences
tributes            4 occurrences
affiliations        4 occurrences
violates            15 occurrences
cornering           2 occurrences
drew                19 occurrences
wicker              4 occurrences
republicanssmu      2 occurrences
nearby              18 occurrences
momac               2 occurrences
drives              13 occurrences
campusthe           2 occurrences
coercion            3 occurrences
harassment          14 occurrences
locating            1 occurrences
amit                1 occurrences
mehta               2 occurrences
compound            15 occurrences
politico            37 occurrences
reportedin          1 occurrences
requests            62 occurrences
searching           7 occurrences
benghazirelated     2 occurrences
secretarystate      1 occurrences
tens                47 occurrences
jake                10 occurrences
sullivan            16 occurrences
assembled           2 occurrences
serverin            1 occurrences
attackjudicial      1 occurrences
watchdog            25 occurrences
initial             21 occurrences
benghazimehta       1 occurrences
compilations        1 occurrences
originating         2 occurrences
contain             17 occurrences
stategov            6 occurrences
painting            6 occurrences
civilians           19 occurrences
discriminating      6 occurrences
illegitimate        2 occurrences
jim                 27 occurrences
chambers            15 occurrences
eav                 2 occurrences
barbell             2 occurrences
gym                 4 occurrences
forbidding          1 occurrences
officersthe         4 occurrences
conveys             2 occurrences
upsetting           3 occurrences
vulgar              4 occurrences
explicitly          6 occurrences
membership          14 occurrences
saidas              4 occurrences
lifelong            4 occurrences
minorities          38 occurrences
foul                7 occurrences
languagewhen        1 occurrences
strange             14 occurrences
violating           23 occurrences
antidiscrimination  4 occurrences
lawfully            6 occurrences
hobby               1 occurrences
allows              43 occurrences
exercise            30 occurrences
weather             17 occurrences
retired             39 occurrences
jackpot             2 occurrences
entertained         1 occurrences
retirement          13 occurrences
trolling            1 occurrences
liberals            49 occurrences
boatnearly          1 occurrences
dion                1 occurrences
cini                4 occurrences
row                 8 occurrences
hudson              4 occurrences
incite              2 occurrences
yorkers             7 occurrences
electionthis        1 occurrences
responses           8 occurrences
rowing              1 occurrences
drown               2 occurrences
lungs               2 occurrences
loud                13 occurrences
rooftop             2 occurrences
ultraconservative   2 occurrences
wakeup              1 occurrences
recalled            18 occurrences
vowed               22 occurrences
himluckily          1 occurrences
spanning            2 occurrences
inspiring           3 occurrences
waveredread         1 occurrences
